index,deposit
46619,51159.68520700028
46620,46871.129636649785
46621,57518.80510991689
46622,52047.16854862057
46623,37373.023779611074
46624,37373.023779611074
46625,45325.38031861385
46626,79408.33150947686
46627,59908.29614275142
46628,47335.11802757998
46629,54496.29111502024
46630,47335.11802757998
46631,50782.21033391077
46632,55509.39467247696
46633,38153.1599392846
46634,84576.24574428225
46635,43723.302653603576
46636,36769.711797914635
46637,36769.711797914635
46638,44825.8293982274
46639,44825.8293982274
46640,52047.16854862057
46641,52047.16854862057
46642,52661.75826838944
46643,52661.75826838944
46644,43426.91400184355
46645,25251.790417964585
46646,44825.8293982274
46647,58181.66371711831
46648,79455.02915518447
46649,65729.6363099738
46650,88677.97782879892
46651,40418.0048634465
46652,40418.0048634465
46653,50307.43355979414
46654,41025.91501618617
46655,42016.94988612522
46656,81790.579399702
46657,40537.20427444139
46658,43862.183968357465
46659,52047.16854862057
46660,42451.03665461673
46661,50782.21033391077
46662,50917.71562100365
46663,77149.56489611883
46664,43564.3448590021
46665,26003.664445288574
46666,25782.29021666132
46667,45325.38031861385
46668,43862.183968357465
46669,78936.74000773772
46670,87330.65492766107
46671,54677.2976202123
46672,58038.49117474654
46673,37311.128633007065
46674,83606.43247882999
46675,47847.41931237085
46676,51478.318919439065
46677,43723.302653603576
46678,52047.16854862057
46679,51426.2389440716
46680,80318.99077882561
46681,54162.49719545971
46682,49483.008795255984
46683,52912.23981414928
46684,51453.08153310273
46685,53872.7494057451
46686,82617.54877901691
46687,36669.08129116268
46688,54506.16376920646
46689,47163.59305895215
46690,47163.59305895215
46691,53872.7494057451
46692,36461.6247113326
46693,51368.95658902324
46694,51368.95658902324
46695,49483.008795255984
46696,41617.391686881834
46697,42330.21146021631
46698,45325.38031861385
46699,52019.639842514014
46700,51478.318919439065
46701,38153.1599392846
46702,57142.65017624906
46703,72073.29469463974
46704,59307.86648173335
46705,59307.86648173335
46706,81762.18593028536
46707,57718.800250828135
46708,41878.912820316065
46709,43802.30593928993
46710,71201.55717686689
46711,71944.26883034606
46712,56023.26750628951
46713,56023.26750628951
46714,56670.16824419254
46715,55831.70827094896
46716,46138.76472612797
46717,44601.94469934778
46718,70738.41505732678
46719,71216.87340194924
46720,40508.92917293245
46721,53817.9607507376
46722,55009.36894119645
46723,43387.282953385846
46724,54638.2378661386
46725,54638.2378661386
46726,43387.282953385846
46727,54906.07241725132
46728,43099.55977545138
46729,44633.43190901745
46730,53171.178737130846
46731,41361.05397018478
46732,40051.43949138585
46733,44633.43190901745
46734,64945.839301264925
46735,65487.21717156937
46736,41531.42590447149
46737,79654.0450083059
46738,65274.981993814385
46739,70864.60130357009
46740,69916.08033393357
46741,66178.32599941015
46742,42783.94901090601
46743,40017.66815324962
46744,64544.72858049889
46745,39563.568761594295
46746,63440.741036853884
46747,69544.99294191186
46748,82436.62024859442
46749,72137.19813999774
46750,55205.511391650936
46751,81330.89022782906
46752,68349.222400632
46753,71869.9103047988
46754,83231.26070358555
46755,82570.1437851565
46756,58037.15624393583
46757,53419.29309525502
46758,55205.511391650936
46759,58037.15624393583
46760,65274.981993814385
46761,55205.511391650936
46762,41732.11801817895
46763,43167.96894997902
46764,76956.8732145905
46765,41732.11801817895
46766,75054.74840646826
46767,41363.064235100705
46768,99379.36368836775
46769,62769.61433612727
46770,74088.66493013831
46771,82426.9206815573
46772,75673.87773323046
46773,41732.11801817895
46774,40413.23549036571
46775,79816.75519054038
46776,42783.94901090601
46777,42783.94901090601
46778,60771.24149944358
46779,40017.66815324962
46780,78969.62743503238
46781,70114.64602705497
46782,41732.11801817895
46783,55307.68171649912
46784,55307.68171649912
46785,75773.31484761006
46786,57126.25559701456
46787,81495.12772399519
46788,78789.14151075545
46789,70527.83915283548
46790,41531.42590447149
46791,29387.010438393307
46792,23083.987194054796
46793,38016.75078549482
46794,82586.4202659532
46795,117344.2156514492
46796,60708.09342265334
46797,60867.43996543709
46798,39159.06756535845
46799,75163.65233166433
46800,85331.80438681398
46801,42485.91333248656
46802,42485.91333248656
46803,18445.112881265355
46804,84221.773112806
46805,65739.30193822498
46806,38493.2784939891
46807,39927.96335580637
46808,61936.31794163324
46809,39563.19656111742
46810,39563.19656111742
46811,60292.379808070065
46812,113781.59792589444
46813,43051.03951974296
46814,82586.4202659532
46815,75163.65233166433
46816,80751.77290094334
46817,54463.65655361248
46818,79600.15412383463
46819,80225.33788534766
46820,38633.56157044803
46821,39159.06756535845
46822,44985.375848536576
46823,41180.97486809679
46824,83134.40771772659
46825,83134.40771772659
46826,33592.69546027406
46827,55399.270062088704
46828,75163.65233166433
46829,85020.79805460501
46830,59170.23066310563
46831,82750.41814040471
46832,62469.537945208045
46833,67159.87900779986
46834,39363.49035997399
46835,59964.72696620863
46836,84151.46537918413
46837,32615.10325899359
46838,63464.48171690398
46839,63434.69221628476
46840,40388.40581214642
46841,80602.66350788632
46842,81944.94749998394
46843,39363.49035997399
46844,39363.49035997399
46845,62719.62033630112
46846,63404.098068256375
46847,79971.40314309006
46848,41400.27955968333
46849,84216.81581149927
46850,55875.05990116411
46851,84339.87388260638
46852,67231.77529293677
46853,34872.935291415444
46854,39867.74904828792
46855,21142.460404713976
46856,41030.63659821141
46857,53971.708543562905
46858,54330.54368847368
46859,54330.54368847368
46860,54087.22481279165
46861,54087.22481279165
46862,64640.027375745776
46863,53490.42718187728
46864,42933.936900052526
46865,56951.224552620864
46866,65813.24080153779
46867,63911.95755889369
46868,54688.08423728786
46869,85959.8491544549
46870,21290.431386526554
46871,53522.11230955416
46872,55712.88754915165
46873,56065.1384200209
46874,56065.1384200209
46875,82867.6684831935
46876,25668.546520189266
46877,21283.134221552853
46878,75429.80099930512
46879,42867.12079259009
46880,42867.12079259009
46881,54688.08423728786
46882,65960.77302027075
46883,27221.592480512878
46884,61618.759652272005
46885,61618.759652272005
46886,52448.44562138318
46887,42219.729034084165
46888,84631.92268390469
46889,80442.12488830686
46890,66421.67882775965
46891,41502.465918961934
46892,39746.54105453462
46893,82856.93331792457
46894,64536.7216302258
46895,56961.74997022505
46896,54688.08423728786
46897,56086.626386971184
46898,63313.651340895085
46899,54688.08423728786
46900,82887.18696550064
46901,72514.35543066943
46902,72514.35543066943
46903,60915.99928958993
46904,56331.62344568349
46905,43872.04087290205
46906,76812.35218479256
46907,77239.10541094019
46908,70830.42610180903
46909,38986.904515849055
46910,103837.81396770678
46911,103837.81396770678
46912,28213.233004435104
46913,38643.78165097019
46914,41732.11801817895
46915,45845.156184740976
46916,104643.857625835
46917,42783.94901090601
46918,74345.04476843071
46919,76434.76538891195
46920,52573.98916682908
46921,55914.38239620487
46922,58261.146963725885
46923,73774.22776064898
46924,45267.96089007523
46925,56859.63961700394
46926,73774.22776064898
46927,56854.77995330282
46928,72081.77689949966
46929,77239.10541094019
46930,94367.9911120011
46931,57097.39890741158
46932,55146.90647848208
46933,72994.39097290914
46934,58842.413840920344
46935,28393.394134731625
46936,43167.96894997902
46937,41732.11801817895
46938,45220.92377346011
46939,96539.75333993691
46940,70484.93767118076
46941,42283.21734842113
46942,59540.27248534383
46943,56368.328488108746
46944,58293.19322984863
46945,55823.708037664146
46946,55997.415927519556
46947,54927.510575279346
46948,42416.279558613685
46949,53980.29538545127
46950,54073.04639394008
46951,55330.540539634065
46952,59540.27248534383
46953,56140.55476240637
46954,45520.83240051088
46955,58630.81782373492
46956,97986.84210513638
46957,42614.87004618936
46958,56668.739411009665
46959,79039.40057621968
46960,56978.43923417912
46961,53470.293077914765
46962,83620.52043956832
46963,53100.63137455623
46964,55823.708037664146
46965,59765.46963581225
46966,53587.23965112617
46967,59540.27248534383
46968,52355.98050109635
46969,57299.41826740726
46970,55654.79016354007
46971,70298.3677169478
46972,70942.56497229967
46973,54585.53895341145
46974,58705.849785952465
46975,56234.26180233444
46976,72504.29687723458
46977,54041.16052053127
46978,89377.43277091545
46979,72193.34192388719
46980,72350.85938242858
46981,75166.06224505595
46982,72193.34192388719
46983,69947.5562439738
46984,53742.77467648346
46985,66085.18863702744
46986,107182.61567761164
46987,136967.9949403346
46988,120696.59818311075
46989,98875.52350251141
46990,44557.846544623615
46991,44557.846544623615
46992,69723.54494099188
46993,54964.55304300271
46994,57675.763969396976
46995,70827.60594919599
46996,21466.11285786248
46997,59055.2674078447
46998,53306.72964203199
46999,39892.99892608408
47000,22176.393845724586
47001,46574.50870547037
47002,52320.91540959833
47003,63717.92289610109
47004,51983.29037301485
47005,50406.20316371125
47006,52479.150234978726
47007,45354.89026398433
47008,57676.937839401864
47009,53036.757739018765
47010,43987.859302616955
47011,50105.246413031215
47012,44734.4302222835
47013,40114.25681975522
47014,19561.77085628873
47015,36539.71036458222
47016,50016.3054219221
47017,53739.10147970474
47018,45442.78942415033
47019,53983.24999194346
47020,54154.44427868245
47021,40290.779462657476
47022,46458.83148192598
47023,19826.553743270757
47024,31300.077485595317
47025,50829.73525335074
47026,54154.44427868245
47027,31149.34283237499
47028,31149.34283237499
47029,52430.47971674797
47030,50289.54135723355
47031,44743.38561595194
47032,102497.07144708958
47033,78958.71393607021
47034,64882.22085002918
47035,31747.95708332702
47036,57476.40143690295
47037,53694.608551662255
47038,50199.17645823585
47039,38398.06537591359
47040,48774.77452146426
47041,38762.78086086433
47042,46398.72808345086
47043,43118.61356191013
47044,53951.391036688256
47045,48071.98504034013
47046,51595.98435459543
47047,68075.85491556767
47048,51496.68795586678
47049,50885.438349551034
47050,56238.32555719686
47051,57852.952216254525
47052,31300.077485595317
47053,51578.21351975112
47054,44431.0224840452
47055,44431.0224840452
47056,48419.5986922296
47057,31149.34283237499
47058,90894.6718252679
47059,48193.50083529226
47060,38420.33440323954
47061,38838.387278255446
47062,53590.67737633001
47063,50805.89928423801
47064,37769.81343639201
47065,51542.878509245355
47066,44498.365436965316
47067,52118.779612822786
47068,39912.560650870204
47069,52118.779612822786
47070,51402.97323628455
47071,52690.167166545536
47072,39192.520070242805
47073,18901.245880543895
47074,20623.914621565007
47075,20060.77307790567
47076,23979.605505829917
47077,20359.87120192048
47078,20060.77307790567
47079,20060.77307790567
47080,44663.72532564649
47081,18625.84902225467
47082,18710.51308673548
47083,18901.245880543895
47084,20154.419395173758
47085,20490.805088179113
47086,18437.89526282947
47087,32966.44737672282
47088,18239.333836612783
47089,20490.805088179113
47090,35173.56832012746
47091,20415.798348177632
47092,22448.177600077182
47093,36310.67294370894
47094,20699.685971548515
47095,23704.951208883132
47096,22448.177600077182
47097,18710.51308673548
47098,18732.611029172916
47099,24490.435055511123
47100,22448.177600077182
47101,20154.419395173758
47102,20154.419395173758
47103,18239.333836612783
47104,24490.435055511123
47105,44378.44465832207
47106,20699.685971548515
47107,20699.685971548515
47108,22448.177600077182
47109,22448.177600077182
47110,20490.805088179113
47111,56697.59573625634
47112,18901.245880543895
47113,20154.419395173758
47114,20154.419395173758
47115,21888.469768080544
47116,23704.951208883132
47117,24490.435055511123
47118,24490.435055511123
47119,20154.419395173758
47120,35024.31032238397
47121,20699.685971548515
47122,53332.78015418961
47123,18923.569086835883
47124,20490.805088179113
47125,33426.03927691094
47126,39825.97763879771
47127,20699.685971548515
47128,34717.47504357045
47129,20699.685971548515
47130,18710.51308673548
47131,18710.51308673548
47132,23704.951208883132
47133,22474.427464539644
47134,23171.5623234041
47135,18239.333836612783
47136,20490.805088179113
47137,24490.435055511123
47138,38012.70219113863
47139,18901.245880543895
47140,20359.87120192048
47141,20359.87120192048
47142,24490.435055511123
47143,24401.33550407622
47144,20265.27026498806
47145,24401.33550407622
47146,20060.77307790567
47147,20699.685971548515
47148,23447.148996894335
47149,22474.427464539644
47150,18732.611029172916
47151,22474.427464539644
47152,20359.87120192048
47153,18425.263483957828
47154,20359.87120192048
47155,18732.611029172916
47156,18437.89526282947
47157,37988.71957133153
47158,20031.700886430248
47159,20265.27026498806
47160,19829.560651921358
47161,20490.805088179113
47162,23171.5623234041
47163,20359.87120192048
47164,20265.27026498806
47165,18901.245880543895
47166,20490.805088179113
47167,20490.805088179113
47168,54967.19888324897
47169,38332.78205860776
47170,39849.65684515532
47171,20154.419395173758
47172,20060.77307790567
47173,20154.419395173758
47174,20154.419395173758
47175,20490.805088179113
47176,19380.537499632683
47177,20359.87120192048
47178,24401.33550407622
47179,23979.605505829917
47180,24090.846773774
47181,36340.90752819847
47182,20490.805088179113
47183,20359.87120192048
47184,20359.87120192048
47185,18901.245880543895
47186,39825.97763879771
47187,24490.435055511123
47188,22474.427464539644
47189,53798.86396421152
47190,18239.333836612783
47191,24090.846773774
47192,18710.51308673548
47193,20154.419395173758
47194,24490.435055511123
47195,21888.469768080544
47196,22124.338358127665
47197,22124.338358127665
47198,36340.90752819847
47199,19578.1004443621
47200,20359.87120192048
47201,24490.435055511123
47202,18901.245880543895
47203,22124.338358127665
47204,44742.45776603465
47205,46408.866247975064
47206,40934.749027185426
